,summary,Hazard,Impacts,Causes,Mitigation,word
zusammen,18.987105157092667,0.025268687462279525,-0.012230831963450347,-0.0020019434084986177,0.0008916405808946486,zusammen
sturm zusammen,16.02482263138828,0.02442084016007843,-0.012490612115149343,0.004921322013484324,-0.0038653533851664822,sturm zusammen
samstag küste,25.430436229667812,-0.02253978098793576,0.00549979782070822,0.003729671671704888,0.004056928764370687,samstag küste
küste sturm+flut,44.51670926762376,-0.042334412477345144,0.01749671176816733,-0.0030943030290967117,0.006270566058646174,küste sturm+flut
sturm+flut erwart+et,26.166475159565813,-0.02364647778049577,0.006179450885176611,0.0033475108963506154,0.004182151821599554,sturm+flut erwart+et
Blick,18.469288034839035,-0.009342925909519552,-0.0026848840575858183,0.008288249274903957,0.0025497364152875664,Blick
auch blick,18.469288034839035,-0.009342925909519552,-0.0026848840575858183,0.008288249274903957,0.0025497364152875664,auch blick
havarierten,16.065959086022307,-0.003107710017526969,-0.006602714936369517,0.010441086236717608,0.0018283820124370704,havarierten
blick havarier+t+en,16.065959086022307,-0.003107710017526969,-0.006602714936369517,0.010441086236717608,0.0018283820124370704,blick havarier+t+en
Öltanker,14.709908772898467,0.0009996310472955463,-0.009201002765550855,0.011858064885665934,0.001349846341102787,Öltanker
havarier+t+en öl+tanker,14.709908772898467,0.0009996310472955463,-0.009201002765550855,0.011858064885665934,0.001349846341102787,havarier+t+en öl+tanker
Rügen,13.630233718385266,0.004657231100448219,-0.011526338935569652,0.013118771175207721,0.0009214171499518348,Rügen
öl+tanker rügen,13.630233718385266,0.004657231100448219,-0.011526338935569652,0.013118771175207721,0.0009214171499518348,öl+tanker rügen
Entwicklung,7.764151841053489,0.046284167044111736,-0.03380209639823086,0.021249256428026594,-0.005125367445176296,Entwicklung
rügen entwicklung,7.764151841053489,0.046284167044111736,-0.03380209639823086,0.021249256428026594,-0.005125367445176296,rügen entwicklung
genau,7.468376662105418,0.06727558858793711,-0.03959406846588334,0.018083156603807986,-0.009503433468320771,genau
entwicklung genau,7.468376662105418,0.06727558858793711,-0.03959406846588334,0.018083156603807986,-0.009503433468320771,entwicklung genau
beobachtet,7.342678087302641,0.07895088920208204,-0.04275175402652097,0.016126149090542184,-0.01201394651523409,beobachtet
genau beobacht+et,7.342678087302641,0.07895088920208204,-0.04275175402652097,0.016126149090542184,-0.01201394651523409,genau beobacht+et
link über,8.07087935210484,0.17723213163536986,-0.0644533413253935,-0.009872965438217326,-0.03603000003032224,link über
Entwick…,7.7458149946973,0.035325803373591716,-0.03143757104575451,0.02361378178050319,-0.002760842092699933,Entwick…
rügen entwick…,7.7458149946973,0.035325803373591716,-0.03143757104575451,0.02361378178050319,-0.002760842092699933,rügen entwick…
+1111,7.470738705509328,0.03753458699162639,-0.03289920241770937,0.024362264197170524,-0.0030325663062904826,+1111
entwick… +1111,7.470738705509328,0.03753458699162639,-0.03289920241770937,0.024362264197170524,-0.0030325663062904826,entwick… +1111
+1111 chars,7.324519999183998,0.038756517372038134,-0.03370934714526413,0.024775804390895984,-0.0031832810311434984,+1111 chars
Unwetter,25.412371291592667,-0.03624905325294253,-0.009156648928984216,-0.010363581242741799,0.04165746256015745,Unwetter
unwetter warnung,21.389866382491963,-0.04964943167606336,-0.03526187322939664,-0.02890235489249383,0.09344481582002526,unwetter warnung
leichter,48.72292101043926,-0.04516894932637845,0.019186789333234904,-0.004068643912008142,0.006583148019952126,leichter
warnung leicht+er,37.99399870753628,-0.037129495300334055,0.014375073300753709,-0.0013029655631470957,0.005693767518204659,warnung leicht+er
leicht+er sturm+flut,82.1667719406826,-0.05982771727447058,0.027815013429551623,-0.00909105521074238,0.008182830232636575,leicht+er sturm+flut
sturm+flut ost+see+küste,32.05496292747205,0.12452631409197398,-0.02360732914340097,-0.03250343576277641,-0.028765322894746637,sturm+flut ost+see+küste
Kiel/Rostock,10.986992920634746,0.06395945603319025,-0.029197111331080695,0.006744879222114654,-0.010750283807785503,Kiel/Rostock
ost+see+küste kiel/rostock,10.986992920634746,0.06395945603319025,-0.029197111331080695,0.006744879222114654,-0.010750283807785503,ost+see+küste kiel/rostock
kiel/rostock der,9.558916100328094,0.04977742364417626,-0.029284348694526206,0.013906297500247718,-0.006969320309160694,kiel/rostock der
bsh leicht+en,26.98330798543708,-0.0248263994867278,0.0069029182178561715,0.002940116400328691,0.004315465125548523,bsh leicht+en
sturm+flut deutsch+en,22.2838007281492,0.01151661675396716,-0.0037429275393460423,-0.0002109448604578713,-0.002412779885037756,sturm+flut deutsch+en
deutsch+en ost+see+küste,37.23469604400234,0.15236188541214557,-0.028323132663540404,-0.04200597992389207,-0.035969161226438305,deutsch+en ost+see+küste
Ausnahme,25.674549624257416,0.01273631535396457,0.004263730004002212,-0.007677864021986287,-0.0073842143776477335,Ausnahme
ost+see+küste ausnahme,16.281240007062284,0.059515119745943534,-0.019913548990559717,-0.0028697478174725924,-0.011482452041753067,ost+see+küste ausnahme
ausnahme kopier+e,8.860355990194348,0.06425849977017438,-0.03442648819206541,0.013167256834486071,-0.009754484300029329,ausnahme kopier+e
wasser deutsch+en,12.92847724149352,0.03360773150157089,-0.018849359450493545,0.008615401821123667,-0.004907594548998996,wasser deutsch+en
ost+see+küste steig+t,7.806734184908349,0.16583948387343106,-0.06237963124074748,-0.00597486533712497,-0.03297440343521559,ost+see+küste steig+t
hydrographie warn+t,10.643981647471284,0.01725604600028141,-0.019617892203316053,0.017449692711139927,-0.0005713724688136133,hydrographie warn+t
teils,11.4013896432856,0.013636012039216426,-0.017280105812041008,0.01620748629748781,-0.00013969201841153428,teils
warn+t teils,11.4013896432856,0.013636012039216426,-0.017280105812041008,0.01620748629748781,-0.00013969201841153428,warn+t teils
teils leicht+en,15.446035615457719,-0.001290896621562909,-0.00775032248890726,0.011068005503958514,0.0016170425597085848,teils leicht+en
Seeschifffah…,10.756673951586796,0.01669524860612293,-0.019255064577719652,0.017257390236602096,-0.000504350722253377,Seeschifffah…
bund+es+amt seeschifffah…,10.756673951586796,0.01669524860612293,-0.019255064577719652,0.017257390236602096,-0.000504350722253377,bund+es+amt seeschifffah…
+1072,9.436006284524412,0.023835785386395598,-0.023893048609335322,0.01970187980443064,-0.0013618387372911088,+1072
seeschifffah… +1072,9.436006284524412,0.023835785386395598,-0.023893048609335322,0.01970187980443064,-0.0013618387372911088,seeschifffah… +1072
+1072 char+s,9.060857191714385,0.026122820000534643,-0.025386810771838835,0.020482802024868605,-0.001638392745021646,+1072 char+s
ost+see+küste hier,10.986992920634746,0.06395945603319025,-0.029197111331080695,0.006744879222114654,-0.010750283807785503,ost+see+küste hier
thema unwetter,10.77840227910727,0.004706331989884538,-0.03216760621371293,0.0048999787007432015,0.03280300639551618,thema unwetter
sie warnung,12.4459315309413,-0.021914281315973696,-0.04818634753314203,-0.01748779549181337,0.08409343012241043,sie warnung
Kieler,18.341157021758818,0.00428639528110548,3.56536081517427e-05,0.0017863697786029058,-0.0042275404434454905,Kieler
ausnahme kieler,18.341157021758818,0.00428639528110548,3.56536081517427e-05,0.0017863697786029058,-0.0042275404434454905,ausnahme kieler
Bucht,17.869399818697755,0.00315403895318181,-0.001342953965325868,0.0034305960712722352,-0.003086272320280818,Bucht
kieler bucht,17.869399818697755,0.00315403895318181,-0.001342953965325868,0.0034305960712722352,-0.003086272320280818,kieler bucht
gewarnt,14.70635008197748,0.06550522077086228,-0.02327933325731414,-0.0015743807104306583,-0.012387092777332659,gewarnt
bucht ge+warn+t,8.265863073823382,0.05857023287784095,-0.034911845951018164,0.016599786580551126,-0.008137935849284513,bucht ge+warn+t
entspricht,7.81149020686119,0.05617728984550953,-0.03585946015960771,0.01895770822098928,-0.007308731470665786,entspricht
der entsprech+t,7.81149020686119,0.05617728984550953,-0.03585946015960771,0.01895770822098928,-0.007308731470665786,der entsprech+t
laut,17.12819381294876,-0.02350897112720081,-0.03306753153653123,-0.017645800979410216,0.0679880613695636,laut
entsprech+t laut,7.499703802452709,0.05534562394280094,-0.03676884529191407,0.020492621322965667,-0.0069022091804951825,entsprech+t laut
laut bsh,7.2808559455439354,0.055115805209765195,-0.037528162548433344,0.02154343313408576,-0.00668591445539237,laut bsh
Anstieg,7.067514931782618,0.055155451750538285,-0.03836349006456504,0.022553905784751745,-0.006525425402597328,Anstieg
bsh anstieg,7.067514931782618,0.055155451750538285,-0.03836349006456504,0.022553905784751745,-0.006525425402597328,bsh anstieg
+943,6.861833192068081,0.05542974403667589,-0.03925812097486965,0.023520415711310187,-0.006414960784545323,+943
anstieg +943,6.861833192068081,0.05542974403667589,-0.03925812097486965,0.023520415711310187,-0.006414960784545323,anstieg +943
+943 chars,6.776719654675139,0.055609220795368744,-0.039654251068789594,0.023919310073998248,-0.006381436382942972,+943 chars
sorgte,5.62987461202321,0.005974549180713281,-0.07408579401813481,0.1645629622490001,-0.05977679964684231,sorgte
bernd sorg+te,5.62987461202321,0.005974549180713281,-0.07408579401813481,0.1645629622490001,-0.05977679964684231,bernd sorg+te
heute,46.42620076266529,-0.037147392778207215,0.010746448184888966,-0.0011450786746445313,0.010221101230112644,heute
sorg+te heute,5.626164957146308,0.01320503420482327,-0.06450289561945335,0.1398099874534257,-0.05197418226168335,sorg+te heute
Warnemünde,13.44800251903699,-0.008087152879827707,-0.015554263047422957,0.04575912417062078,-0.013328409776741547,Warnemünde
heute warnemünde,5.642474319236052,0.019044413868787288,-0.05535558490020796,0.11703667262074559,-0.04537774141657793,heute warnemünde
warnemünde leicht+es,5.718947888613046,0.025174836900733653,-0.040858902912270144,0.08466085768882693,-0.0375628307697144,warnemünde leicht+es
Sturmhochwasser,5.76887111128499,0.026367925426759063,-0.03479685456611865,0.07307704973841567,-0.03552704002937782,Sturmhochwasser
leicht+es sturm+hochwasser,5.76887111128499,0.026367925426759063,-0.03479685456611865,0.07307704973841567,-0.03552704002937782,leicht+es sturm+hochwasser
Unterwarnow,5.940524666843984,0.02560956109393934,-0.01753830238382433,0.046951397688203125,-0.03387666616098365,Unterwarnow
sturm+hochwasser unterwarnow,5.940524666843984,0.02560956109393934,-0.01753830238382433,0.046951397688203125,-0.03387666616098365,sturm+hochwasser unterwarnow
Rostock,19.064339767019696,-0.01868978540148092,0.008326929616457403,0.008257887124471735,-0.005664336309919115,Rostock
unterwarnow rostock,6.083572197991073,0.021553480803274874,-0.0029107175419361138,0.030977009573146058,-0.036290548171232714,unterwarnow rostock
rostock werd+e,6.178348570999601,0.017312069739019394,0.008124665557514867,0.021181602470599796,-0.039606664922012716,rostock werd+e
sogar,6.264007867922376,0.012304190792798118,0.01948037056522893,0.01229874295411278,-0.043895819900150596,sogar
werd+e sogar,6.264007867922376,0.012304190792798118,0.01948037056522893,0.01229874295411278,-0.043895819900150596,werd+e sogar
zweite,6.469506299295804,-0.004649519378112437,0.053047289106960806,-0.010648941745333491,-0.05960054974251963,zweite
sogar zweit+e,6.469506299295804,-0.004649519378112437,0.053047289106960806,-0.010648941745333491,-0.05960054974251963,sogar zweit+e
Hochwasser-Warnstufe,6.812554181149136,-0.04500154509887792,0.12217721575946373,-0.05490286137420132,-0.09903709742431972,Hochwasser-Warnstufe
zweit+e hochwasser+-+warn+stufe,6.812554181149136,-0.04500154509887792,0.12217721575946373,-0.05490286137420132,-0.09903709742431972,zweit+e hochwasser+-+warn+stufe
hochwasser+-+warn+stufe erreich+t,6.620643395951843,0.020905238852519145,0.01174815052244044,0.001550806777777556,-0.030149138153076776,hochwasser+-+warn+stufe erreich+t
Mit,26.18328645206751,-0.027668431945707544,0.013203564663588708,0.0004347642645894284,9.09121447074109e-06,Mit
mit ausnahme,13.18826358806542,-0.0007300212639960098,0.0014703228283966373,0.006435833117306545,-0.006674620241659162,mit ausnahme
bucht bund+es+amt,12.296950761052386,0.008063146814123205,-0.011345498748446252,0.013118628247772126,-0.0014788619487691359,bucht bund+es+amt
bsh samstag,13.343626431996537,0.005695110985090423,-0.012188142898033947,0.013476280249715105,0.0007994476761908116,bsh samstag
Tagesverlauf,14.125528473142063,0.0029320459508409198,-0.010428195553720487,0.012524280637090657,0.0011237663897336221,Tagesverlauf
samstag tag+es+verlauf,14.125528473142063,0.0029320459508409198,-0.010428195553720487,0.012524280637090657,0.0011237663897336221,samstag tag+es+verlauf
tag+es+verlauf leicht+en,15.446035615457719,-0.001290896621562909,-0.00775032248890726,0.011068005503958514,0.0016170425597085848,tag+es+verlauf leicht+en
gesamten,16.531986314237443,0.03320106169613777,-0.01379207403800069,0.002324521923379922,-0.005849842126623776,gesamten
sturm+flut ge+sam+t+en,12.857676354090772,0.0075263769546243565,-0.013357957635961254,0.014106803635655961,0.0005838072655334392,sturm+flut ge+sam+t+en
ge+sam+t+en deutsch+en,15.058002279058343,0.09142623469570269,-0.028777977149706088,-0.007890227134353202,-0.01831766106343706,ge+sam+t+en deutsch+en
ost+see+küste ge+warn+t,9.410543459845556,0.1068615893639417,-0.042879452735156434,0.0018835822429459452,-0.019723360709688727,ost+see+küste ge+warn+t
Kräftiger,8.885301980108803,0.08197257632644679,-0.04317961426189658,0.02177102882265054,-0.018331522583496428,Kräftiger
kräftig+er wind,8.453482200398893,0.06517964442813604,-0.04752433664924215,0.0448980789406282,-0.021049812586895044,kräftig+er wind
Bft,13.502090741545855,0.030258282382197833,-0.038370383523657986,0.06348528475637381,-0.025026043684278743,Bft
wind bft,8.188788052988961,0.05408007187143139,-0.05336134230231996,0.06715946705207905,-0.025733286006867258,wind bft
bft nordwest,8.367661357425604,0.030353533716315294,-0.05669403863601768,0.09386078813901022,-0.029628326822837118,bft nordwest
nordwest sturmbö+en,9.229267024593227,-0.03153925313708339,-0.08699747630012024,0.20623317609592184,-0.06197596442423366,nordwest sturmbö+en
sturmbö+en bft,8.188788052988961,0.05408007187143139,-0.05336134230231996,0.06715946705207905,-0.025733286006867258,sturmbö+en bft
sorgt…,9.892988986913455,0.012592547196701555,-0.03163783597096227,0.05023918569397136,-0.01023135159217969,sorgt…
bft sorgt…,9.892988986913455,0.012592547196701555,-0.03163783597096227,0.05023918569397136,-0.01023135159217969,bft sorgt…
11.,17.70562936597449,-0.010512724682033917,-0.007102140752182852,0.02011023496098733,-0.0008468678026358741,11.
sorgt… 11.,10.462321672547347,0.015425232995499917,-0.02322456511301544,0.027936771305899864,-0.0036089843759254158,sorgt… 11.
Januar,35.37069935747408,-0.034679889367563575,0.0128977736320776,-0.00045902403630427294,0.005421026850550728,Januar
11. januar,18.469288034839035,-0.009342925909519552,-0.0026848840575858183,0.008288249274903957,0.0025497364152875664,11. januar
2025,20.31907650937224,-0.013438056145927938,-0.00012936205010188038,0.006873668758597466,0.0030202336776194833,2025
januar 2025,20.31907650937224,-0.013438056145927938,-0.00012936205010188038,0.006873668758597466,0.0030202336776194833,januar 2025
OlafLeichte,14.25725756803847,0.0024870499661810612,-0.01014532959131458,0.012370892897375939,0.001175881741051251,OlafLeichte
2025 olafleicht+e,14.25725756803847,0.0024870499661810612,-0.01014532959131458,0.012370892897375939,0.001175881741051251,2025 olafleicht+e
olafleicht+e sturm+flut,24.762543734088915,-0.02149739751048302,0.0048586838011396615,0.004089661900409973,0.003938819958827296,olafleicht+e sturm+flut
sturm+flut 11.,10.462321672547347,0.015425232995499917,-0.02322456511301544,0.027936771305899864,-0.0036089843759254158,sturm+flut 11.
2025 warnemünde,10.535836118620342,0.017801995768572033,-0.019971348525544337,0.01763685453684603,-0.0006366721847662722,2025 warnemünde
warnemünde mit,9.504998029057976,0.02342899746273131,-0.023627775267752622,0.019562870927021313,-0.0013127468823871658,warnemünde mit
vo…,6.265733032210508,0.04878994924257008,-0.04040295488353895,0.02815621830090744,-0.004431565032206408,vo…
tag+es+verlauf vo…,6.265733032210508,0.04878994924257008,-0.04040295488353895,0.02815621830090744,-0.004431565032206408,tag+es+verlauf vo…
+3404,6.209186765082236,0.049394427400580386,-0.0408085637658442,0.028358967338333083,-0.004507389045122773,+3404
vo… +3404,6.209186765082236,0.049394427400580386,-0.0408085637658442,0.028358967338333083,-0.004507389045122773,vo… +3404
+3404 chars,6.144357302013852,0.05009741681872195,-0.04128060765924955,0.028594623053182753,-0.004595659545917913,+3404 chars
gilt,11.40407848015461,0.0015850149091473282,-0.030399156169977168,0.0037300635516793624,0.03353290707395162,gilt
warnung gelt,11.40407848015461,0.0015850149091473282,-0.030399156169977168,0.0037300635516793624,0.03353290707395162,warnung gelt
ganzen,12.857676354090772,0.0075263769546243565,-0.013357957635961254,0.014106803635655961,0.0005838072655334392,ganzen
gelt ganz+en,12.857676354090772,0.0075263769546243565,-0.013357957635961254,0.014106803635655961,0.0005838072655334392,gelt ganz+en
Sonntag,15.009062188614207,5.037540722496091e-05,-0.008599283071032518,0.011530690292557638,0.0014606818671317975,Sonntag
ganz+en sonntag,15.009062188614207,5.037540722496091e-05,-0.008599283071032518,0.011530690292557638,0.0014606818671317975,ganz+en sonntag
Sturmflut-Gefahr,63.53565295628497,-0.05297535548602183,0.02380504877135056,-0.00674696391965349,0.007438514961470438,Sturmflut-Gefahr
sonntag sturm+flut+-+gefahr,24.762543734088915,-0.02149739751048302,0.0048586838011396615,0.004089661900409973,0.003938819958827296,sonntag sturm+flut+-+gefahr
sturm+flut+-+gefahr ost+see+küste,14.60840750157207,0.1128587549555467,-0.034476468751928835,-0.011960246263238262,-0.023155257419562956,sturm+flut+-+gefahr ost+see+küste
ost+see+küste sturm+flut+-+gefahr,24.762543734088915,-0.02149739751048302,0.0048586838011396615,0.004089661900409973,0.003938819958827296,ost+see+küste sturm+flut+-+gefahr
sturm+flut+-+gefahr ostsee,22.99333972900277,0.1301097861475992,-0.030232613469720455,-0.02688739000316728,-0.029000269172512996,sturm+flut+-+gefahr ostsee
Hydrografie,17.649656875457623,-0.007346435098246843,-0.003935851168395678,0.00897775180357613,0.0023194217811512876,Hydrografie
see+schiff+fahrt hydrografi+e,17.649656875457623,-0.007346435098246843,-0.003935851168395678,0.00897775180357613,0.0023194217811512876,see+schiff+fahrt hydrografi+e
hydrografi+e bsh,20.98607656335812,-0.014792871121009752,0.0007129961834155545,0.006405631274371496,0.003175330154991519,hydrografi+e bsh
rostock sturm+flut+-+gefahr,24.762543734088915,-0.02149739751048302,0.0048586838011396615,0.004089661900409973,0.003938819958827296,rostock sturm+flut+-+gefahr
Sonntagabend,7.323595949130995,0.05297151585482835,-0.03688379830981385,0.0217986344246585,-0.006251378962042381,Sonntagabend
bis sonntag+abend,7.323595949130995,0.05297151585482835,-0.03688379830981385,0.0217986344246585,-0.006251378962042381,bis sonntag+abend
seien,15.290591206054511,0.010554190653352478,-0.013020679737901083,0.006478815169619567,0.004469312978229063,seien
sonntag+abend sei,7.074908590212347,0.07256041425578195,-0.04230499256303206,0.018788481425320434,-0.010371881334031607,sonntag+abend sei
erhöhte,6.975849702457795,0.08256543824910229,-0.04502322235844472,0.01709720221682019,-0.012535585985096735,erhöhte
sei erhöh+t+e,6.975849702457795,0.08256543824910229,-0.04502322235844472,0.01709720221682019,-0.012535585985096735,sei erhöh+t+e
erhöh+t+e wasser+stand+e,6.857587395818912,0.09731821651872447,-0.04898512234176944,0.0144317916240302,-0.01579697894285639,erhöh+t+e wasser+stand+e
wasser+stand+e ge+sam+t+en,6.629855144014514,0.1470147182724927,-0.062153224297251806,0.004196434056344883,-0.02737868006646961,wasser+stand+e ge+sam+t+en
deutsch+en küste,6.553446931316871,0.24581539373829195,-0.08912451348879148,-0.020319898202110286,-0.05302008491612387,deutsch+en küste
küste ostsee,6.809242973282158,0.4248409868668916,-0.14581517397015514,-0.07582425878867462,-0.10906747819632315,küste ostsee
erwar…,6.352529672990731,0.258309935546746,-0.09367313180843019,-0.02255887931603337,-0.05631592998441739,erwar…
ostsee erwar…,6.352529672990731,0.258309935546746,-0.09367313180843019,-0.02255887931603337,-0.05631592998441739,ostsee erwar…
+1515,6.193646196783802,0.2124419794417211,-0.0814505345137898,-0.009478702342099665,-0.04362777368361672,+1515
erwar… +1515,6.193646196783802,0.2124419794417211,-0.0814505345137898,-0.009478702342099665,-0.04362777368361672,erwar… +1515
+1515 chars,6.102825417199859,0.1911493173633225,-0.07612222740492143,-0.003529322168815757,-0.0379621664827019,+1515 chars
wirkt,8.95048550273926,0.009827459478488669,-0.044547321833689854,0.003046423192861491,0.04570407977412361,wirkt
küste+n+schutz wirk+t,8.95048550273926,0.009827459478488669,-0.044547321833689854,0.003046423192861491,0.04570407977412361,küste+n+schutz wirk+t
Kein,9.272740267401707,0.015236806337223647,-0.03505755944634456,0.010080841391862588,0.02559957862308315,Kein
wirk+t kein,9.272740267401707,0.015236806337223647,-0.03505755944634456,0.010080841391862588,0.02559957862308315,wirk+t kein
Anlass,9.562747949552284,0.017371637863218096,-0.02968513486726584,0.013505511327508133,0.015003863710940521,Anlass
kein anlass,9.562747949552284,0.017371637863218096,-0.02968513486726584,0.013505511327508133,0.015003863710940521,kein anlass
Sorge,14.94023657727258,0.0017839009794709624,-0.002110447665327927,0.006519907996622686,-0.003762247678386393,Sorge
anlass sorge,10.431934704955491,0.018333878172069162,-0.020315919936446065,0.017819146281392414,-0.0007003391993560513,anlass sorge
sorge küste,8.756723871897275,-0.031715580421720894,-0.09259954275625953,-0.041087910224690376,0.15281741202403276,sorge küste
küste leicht+er,15.446035615457719,-0.001290896621562909,-0.00775032248890726,0.011068005503958514,0.0016170425597085848,küste leicht+er
Wochenende,20.091049340412173,0.0012402292275230167,-0.0033735718464309315,0.00420903238201487,8.013969598777605e-05,Wochenende
sturm+flut woche+n+ende,13.930416280868016,0.00360165543032899,-0.010854141115802176,0.012755057926862426,0.0010452847934580036,sturm+flut woche+n+ende
woche+n+ende ostsee,21.7655947274635,0.1486170479362514,-0.03575830635869562,-0.030065671267739458,-0.03329597238711953,woche+n+ende ostsee
leichte,27.440627735251365,-0.025466112796551046,0.007294658437211572,0.0027192658553135416,0.004387659193145873,leichte
ostsee leicht+e,27.440627735251365,-0.025466112796551046,0.007294658437211572,0.0027192658553135416,0.004387659193145873,ostsee leicht+e
gegeben,26.166475159565813,-0.02364647778049577,0.006179450885176611,0.0033475108963506154,0.004182151821599554,gegeben
sturm+flut ge+geb+en,26.166475159565813,-0.02364647778049577,0.006179450885176611,0.0033475108963506154,0.004182151821599554,sturm+flut ge+geb+en
hielt,20.0128506016427,-0.012795736002329887,-0.000529265320815058,0.007095562054043187,0.0029466052413735337,hielt
der halt,20.0128506016427,-0.012795736002329887,-0.000529265320815058,0.007095562054043187,0.0029466052413735337,der halt
Spitze,17.11478575103439,-0.005974546736470304,-0.004797372011636649,0.009451459989863159,0.0021608022172586025,Spitze
halt spitze,17.11478575103439,-0.005974546736470304,-0.004797372011636649,0.009451459989863159,0.0021608022172586025,halt spitze
spitze etwa,16.087124104201415,-0.004424225831008864,-0.004054853080113691,0.009124570423235685,0.0005118661989551114,spitze etwa
Stunden,15.206524091855984,-0.006380815878937523,0.0033708861527994714,0.00531360829673333,-0.004605534127251524,Stunden
etwa stunde+n,15.206524091855984,-0.006380815878937523,0.0033708861527994714,0.00531360829673333,-0.004605534127251524,etwa stunde+n
hier werd+e,13.679121927891856,-0.03239078749186498,0.05915126869448696,-0.025058826723497827,-0.03805222406358455,hier werd+e
Sand,13.797633515244575,-0.0672631330909733,0.1189301578732118,-0.060828032211926404,-0.07445343463552023,Sand
werd+e sand,13.797633515244575,-0.0672631330909733,0.1189301578732118,-0.060828032211926404,-0.07445343463552023,werd+e sand
Küsten,12.566109412945316,-0.02075439930398077,0.04311076035404073,-0.015949642280660602,-0.030723774907016443,Küsten
sand küste+n,12.566109412945316,-0.02075439930398077,0.04311076035404073,-0.015949642280660602,-0.030723774907016443,sand küste+n
abgetragen,12.157591490239618,-0.012303966595612737,0.029381369832404036,-0.00836578209644328,-0.023750382062156974,abgetragen
küste+n ab+ge+trag+en,12.157591490239618,-0.012303966595612737,0.029381369832404036,-0.00836578209644328,-0.023750382062156974,küste+n ab+ge+trag+en
Grund,17.104200772859816,-0.012151754354537444,0.014420226008339828,-0.001850199528902146,-0.009391612134092519,Grund
ab+ge+trag+en grund,11.682029843144054,0.00293880598197358,0.013346979221377425,-0.00162855742165543,-0.017817364795683025,ab+ge+trag+en grund
grund sorge,7.457632825235775,0.04106326667464852,-0.017941455592578495,0.013073851776328187,-0.0147007762121,grund sorge
sei,7.5933969423964545,0.0431680082741158,-0.02204851987616079,0.014825192600452147,-0.012374006928697362,sei
sorge sei,7.5933969423964545,0.0431680082741158,-0.02204851987616079,0.014825192600452147,-0.012374006928697362,sorge sei
link woche+n+ende,9.50154473926676,0.05594720073047687,-0.030814610569619368,0.012780317844146426,-0.0082834006975753,link woche+n+ende
+1626,6.870477760361746,0.032083056925512325,-0.014066551324018227,0.014949264107133117,-0.015206989710953843,+1626
grund +1626,6.870477760361746,0.032083056925512325,-0.014066551324018227,0.014949264107133117,-0.015206989710953843,grund +1626
+1626 char+s,6.7650787552168214,0.034084181735177486,-0.01677742739785249,0.016336389209200396,-0.014247008058539786,+1626 char+s
küste+n+schutz nach,26.98330798543708,-0.0248263994867278,0.0069029182178561715,0.002940116400328691,0.004315465125548523,küste+n+schutz nach
nach sturm+flut,82.1667719406826,-0.05982771727447058,0.027815013429551623,-0.00909105521074238,0.008182830232636575,nach sturm+flut
Deckwerk,34.77258006244253,-0.03408662940000523,0.012539209146827084,-0.00025455733667404393,0.0053548483581328105,Deckwerk
sturm+flut deck+werk,34.77258006244253,-0.03408662940000523,0.012539209146827084,-0.00025455733667404393,0.0053548483581328105,sturm+flut deck+werk
Langeneß,34.60081092364914,-0.034672078143819625,0.008668166901174666,-0.0038389079834635622,0.013522635188892943,Langeneß
deck+werk langeneß,27.079717254674993,-0.024962474260932677,0.006986275512577888,0.0028931372863030586,0.004330826606763449,deck+werk langeneß
langeneß reparier+t,24.363171589739096,-0.020855756309442072,0.00446358360655275,0.004311270704050225,0.0038660390028905202,langeneß reparier+t
Anfang,19.18503378965808,-0.010990699099377242,-0.0016549205322360665,0.007719095316355776,0.0027393602129415903,Anfang
reparier+t anfang,11.260157800686718,0.014285430861387675,-0.017698740217736705,0.01643047950391988,-0.00021696783365247126,reparier+t anfang
anfang januar,21.350676877234655,-0.015509086714782816,0.0011576790523572123,0.006158204224294065,0.0032572094416130713,anfang januar
januar geb,24.762543734088915,-0.02149739751048302,0.0048586838011396615,0.004089661900409973,0.003938819958827296,januar geb
geb sturm+flut,44.51670926762376,-0.042334412477345144,0.01749671176816733,-0.0030943030290967117,0.006270566058646174,geb sturm+flut
der deich+e,18.426896126523534,-0.021752323148137027,-0.06840595005167065,-0.05459187578956403,0.13188682407686325,der deich+e
Küstenschutzbauwerke,16.130757143165344,-0.05050189007163626,-0.08771211099177628,-0.06726752455306698,0.1747741585150922,Küstenschutzbauwerke
deich+e küste+n+schutz+bau+werk+e,16.130757143165344,-0.05050189007163626,-0.08771211099177628,-0.06726752455306698,0.1747741585150922,deich+e küste+n+schutz+bau+werk+e
hielten,13.597954892566772,-0.003239421939022688,-0.04047463458156508,-0.014370104472728898,0.062182754314517065,hielten
küste+n+schutz+bau+werk+e halt+en,13.597954892566772,-0.003239421939022688,-0.04047463458156508,-0.014370104472728898,0.062182754314517065,küste+n+schutz+bau+werk+e halt+en
halt+en stand,13.04233196367844,0.0013262588658104885,-0.036753761866763414,-0.008855308293291071,0.050961008041165316,halt+en stand
Kleinere,12.626976807075067,0.004297562668376722,-0.03467566800105099,-0.005328776233923407,0.04401441557230488,Kleinere
Schadstellen,12.164571976979937,0.0073184638816743445,-0.032924907399603354,-0.0018561362533614607,0.03739936900372633,Schadstellen
klein+er+e schad+stelle+n,12.164571976979937,0.0073184638816743445,-0.032924907399603354,-0.0018561362533614607,0.03739936900372633,klein+er+e schad+stelle+n
